CountyFIPS,NAICS,Employment
4009,31,226
4009,42,0
4009,44,1375
4009,48,200
4009,51,69
4009,52,97
4009,53,45
4009,54,131
4009,55,0
4009,56,20
4009,61,68
4009,62,1062
4009,71,37
4009,72,787
4009,81,264
4009,92,1134
4011,11,44
4011,21,0
4011,22,0
4011,23,192
4011,42,118
4011,44,152
4011,48,14
4011,51,0
4011,52,0
4011,54,0
4011,56,0
4011,61,0
4011,62,111
4011,71,0
4011,72,0
4011,81,0
4011,92,21
4012,11,326
4012,21,20
4012,22,0
4012,23,61
4012,31,152
4012,42,0
4012,44,1130
4012,48,93
4012,51,46
4012,52,47
4012,53,58
4012,54,42
4012,56,75
4012,61,0
4012,62,184
4012,71,0
4012,72,0
4012,81,34
4012,92,1253
4013,11,6173
4013,21,3043
4013,22,16410
4013,23,98387
4013,31,115992
4013,42,75927
4013,44,222788
4013,48,67018
4013,51,36663
4013,52,125076
4013,53,37903
4013,54,103525
4013,55,27956
4013,56,185438
4013,61,165161
4013,62,239085
4013,71,41469
4013,72,174748
4013,81,50796
4013,92,71908
4015,11,263
4015,21,125
4015,22,476
4015,23,2222
4015,31,2949
4015,42,775
4015,44,8523
4015,48,1613
4015,51,690
4015,52,1031
4015,53,652
4015,54,1117
4015,55,90
4015,56,2098
4015,61,4505
4015,62,8249
4015,71,943
4015,72,6398
4015,81,1562
4015,92,3959
4017,11,270
4017,21,734
4017,22,106
4017,23,1090
4017,31,240
4017,42,196
4017,44,3794
4017,48,515
4017,51,1070
4017,52,301
4017,53,328
4017,54,368
4017,55,212
4017,56,639
4017,61,678
4017,62,3543
4017,71,319
4017,72,3230
4017,81,453
4017,92,4364
4019,11,696
4019,21,3241
4019,22,2931
4019,23,14598
4019,31,22431
4019,42,7917
4019,44,42247
4019,48,9096
4019,51,4575
4019,52,10688
4019,53,5733
4019,54,19075
4019,55,2385
4019,56,29605
4019,61,6904
4019,62,59892
4019,71,6906
4019,72,38410
4019,81,10972
4019,92,26822
4021,11,2436
4021,21,1769
4021,22,598
4021,23,1716
4021,31,3391
4021,42,1052
4021,44,7403
4021,48,1001
4021,51,717
4021,52,862
4021,53,546
4021,54,1052
4021,55,80
4021,56,5060
4021,61,1298
4021,62,4676
4021,71,859
4021,72,4572
4021,81,1413
4021,92,10168
4023,11,317
4023,21,12
4023,22,47
4023,23,252
4023,31,488
4023,42,1854
4023,44,2305
4023,48,1716
4023,51,83
4023,52,212
4023,53,126
4023,54,0
4023,55,0
4023,56,188
4023,61,1469
4023,62,633
4023,71,109
4023,72,1409
4023,81,199
4023,92,2524
4025,11,295
4025,21,1426
4025,22,280
4025,23,3728
4025,31,3358
4025,42,2238
4025,44,9142
4025,48,1199
4025,51,672
4025,52,1015
4025,53,861
4025,54,1545
4025,55,63
4025,56,2547
4025,61,2754
4025,62,10389
4025,71,1899
4025,72,8263
4025,81,1645
4025,92,4433
4027,11,13313
4027,21,42
4027,22,504
4027,23,2377
4027,31,2193
4027,42,1363
4027,44,8105
4027,48,1204
4027,51,506
4027,52,1236
4027,53,558
4027,54,2350
4027,55,222
4027,56,4118
4027,61,6800
4027,62,6840
4027,71,413
4027,72,5483
4027,81,1182
4027,92,5249
5001,11,333
5001,22,112
5001,23,243
5001,31,3775
5001,42,566
5001,44,1059
5001,48,1025
5001,51,96
5001,52,254
5001,53,45
5001,54,153
5001,55,0
5001,56,0
5001,61,883
5001,62,1315
5001,71,62
5001,72,437
5001,81,113
5001,92,332
5003,11,512
5003,22,31
5003,23,672
5003,31,1788
5003,42,0
5003,44,734
5003,48,283
5003,51,42
5003,52,164
5003,53,27
5003,54,0
5003,55,0
5003,56,195
5003,61,1234
5003,62,1183
5003,71,7
5003,72,410
5003,81,152
5003,92,304
5005,11,13
5005,21,63
5005,22,186
5005,23,567
5005,31,2512
5005,42,257
5005,44,2344
5005,48,199
5005,51,225
5005,52,571
5005,53,201
5005,54,525
5005,55,0
5005,56,0
5005,61,1519
5005,62,4565
5005,71,144
5005,72,1503
5005,81,363
5005,92,302
5007,11,949
5007,21,58
5007,22,561
5007,23,4816
5007,31,11210
5007,42,5959
5007,44,11987
5007,48,9388
5007,51,1173
5007,52,2139
5007,53,945
5007,54,7990
5007,55,0
5007,56,0
5007,61,13889
5007,62,11118
5007,71,1890
5007,72,10124
5007,81,1952
5007,92,2258
5009,11,0
5009,21,0
5009,22,161
5009,23,468
5009,31,1872
5009,42,367
5009,44,2030
5009,48,1540
5009,51,313
5009,52,348
5009,53,111
5009,54,236
5009,55,317
5009,56,1026
5009,61,20
5009,62,1816
5009,71,119
5009,72,1156
5009,81,284
5009,92,469
5011,11,0
5011,21,0
5011,22,25
5011,23,114
5011,31,841
5011,42,122
5011,44,350
5011,48,70
5011,51,12
5011,52,112
5011,53,21
5011,54,0
5011,55,0
5011,56,47
5011,61,0
5011,62,776
5011,71,0
5011,72,0
5011,81,107
5011,92,162
5013,11,0
5013,21,0
5013,22,0
5013,23,103
5013,31,1885
5013,44,0
5013,48,174
5013,51,0
5013,52,0
5013,53,0
5013,54,0
5013,56,0
5013,61,0
5013,62,70
5013,72,17
5013,81,0
5013,92,100
5015,11,0
5015,21,0
5015,22,0
5015,23,378
5015,31,3664
5015,42,213
5015,44,1164
5015,48,57
5015,51,71
5015,52,327
5015,53,50
5015,54,166
5015,56,343
5015,61,43
5015,62,1288
5015,71,302
5015,72,1429
5015,81,133
5015,92,442
5017,11,424
5017,22,9
5017,23,168
5017,31,23
5017,42,91
5017,44,325
5017,48,330
5017,51,6
5017,52,112
5017,53,28
5017,54,7
5017,56,0
5017,61,0
5017,62,0
5017,71,7
5017,72,184
5017,81,68
5017,92,170
5019,11,405
5019,22,135
5019,23,68
5019,31,1475
5019,42,34
5019,44,1174
5019,48,164
5019,51,19
5019,52,208
5019,53,80
5019,54,301
5019,55,193
5019,56,421
5019,61,1282
5019,62,0
5019,71,64
5019,72,1074
5019,81,245
5019,92,295
5021,11,378
5021,22,0
5021,23,149
5021,31,298
5021,42,289
5021,44,418
5021,48,49
5021,51,50
5021,52,107
5021,53,17
5021,54,51
5021,56,82
5021,61,0
5021,62,581
5021,71,0
5021,72,0
5021,81,86
5021,92,243
5023,11,200
5023,21,224
5023,22,123
5023,23,383
5023,31,1006
5023,42,214
5023,44,978
5023,48,281
5023,51,54
5023,52,213
5023,53,49
5023,54,179
5023,55,102
5023,56,265
5023,61,1170
5023,62,1063
5023,71,115
5023,72,871
5023,81,133
5023,92,250
5025,11,214
5025,22,19
5025,23,28
5025,31,83
5025,42,63
5025,44,57
5025,48,96
5025,51,0
5025,52,0
5025,53,0
5025,54,0
5025,56,0
5025,61,474
5025,62,172
5025,72,0
5025,81,15
5025,92,54
5027,11,110
5027,21,401
5027,22,56
5027,23,192
5027,31,2027
5027,42,251
5027,44,1014
5027,48,252
5027,51,67
5027,52,300
5027,53,73
5027,54,0
5027,55,0
5027,56,170
5027,61,0
5027,62,0
5027,71,41
5027,72,684
5027,81,179
5027,92,243
5029,11,271
5029,21,133
5029,22,115
5029,23,549
5029,31,888
5029,42,151
5029,44,865
5029,48,668
5029,51,18
5029,52,132
5029,53,45
5029,54,10
5029,56,0
5029,61,1441
5029,62,0
5029,71,58
5029,72,445
5029,81,121
5029,92,226
5031,11,434
5031,21,18
5031,22,217
5031,23,2092
5031,31,6092
5031,42,2038
5031,44,6967
5031,48,1618
5031,51,497
5031,52,1017
5031,53,578
5031,54,1165
5031,55,742
5031,56,4015
5031,61,225
5031,62,12000
5031,71,428
5031,72,4868
5031,81,879
5031,92,1198
5033,11,227
5033,21,157
5033,22,161
5033,23,913
5033,31,4482
5033,42,952
5033,44,2014
5033,48,3404
5033,51,116
5033,52,371
5033,53,140
5033,54,11
5033,55,0
5033,56,1466
5033,61,3132
5033,62,1909
5033,71,78
5033,72,1531
5033,81,385
5033,92,412
5035,11,0
5035,21,0
5035,22,205
5035,23,878
5035,31,1873
5035,42,889
5035,44,2017
5035,48,1866
5035,51,60
5035,52,225
5035,53,215
5035,54,232
5035,55,298
5035,56,1641
5035,61,2895
5035,62,2734
5035,71,688
5035,72,1776
5035,81,482
5035,92,731
5037,11,358
5037,22,30
5037,23,76
5037,31,536
5037,42,392
5037,44,798
5037,48,133
5037,51,48
5037,52,184
5037,53,132
5037,54,103
5037,55,0
5037,56,0
5037,61,0
5037,62,0
5037,71,19
5037,72,335
5037,81,92
5037,92,200
5039,11,261
5039,22,0
5039,23,80
5039,31,561
5039,42,0
5039,44,351
5039,48,120
5039,51,22
5039,52,65
5039,53,14
5039,54,0
5039,55,0
5039,56,21
5039,61,0
5039,62,0
5039,71,0
5039,72,0
5039,81,63
5039,92,125
5041,11,467
5041,22,25
5041,23,103
5041,31,806
5041,42,273
5041,44,497
5041,48,29
5041,51,13
5041,52,128
5041,53,89
5041,54,67
5041,55,0
5041,56,0
5041,61,0
5041,62,0
5041,71,36
5041,72,382
5041,81,56
5041,92,254
5043,11,465
5043,22,53
5043,23,99
5043,31,814
5043,42,135
5043,44,997
5043,48,140
5043,51,54
5043,52,181
5043,53,74
5043,54,73
5043,55,157
5043,56,158
5043,61,0
5043,62,0
5043,71,27
5043,72,625
5043,81,61
5043,92,175
5045,11,48
5045,21,1013
5045,22,405
5045,23,2727
5045,31,3311
5045,42,655
5045,44,5960
5045,48,683
5045,51,270
5045,52,1068
5045,53,522
5045,54,3322
5045,55,1453
5045,56,3601
5045,61,1879
5045,62,6742
5045,71,385
5045,72,4809
5045,81,804
5045,92,1094
5047,11,64
5047,21,228
5047,22,383
5047,23,107
5047,31,883
5047,42,48
5047,44,630
5047,48,95
5047,51,24
5047,52,102
5047,53,15
5047,54,24
5047,55,0
5047,56,0
5047,61,0
5047,62,17
5047,71,0
5047,72,0
5047,81,54
5047,92,260
5049,11,0
5049,21,0
5049,22,0
5049,23,34
5049,31,118
5049,42,45
5049,44,190
5049,48,21
5049,51,41
5049,52,72
5049,53,25
5049,54,24
5049,55,0
5049,56,0
5049,61,0
5049,62,535
5049,71,0
5049,72,0
5049,81,14
5049,92,155
5051,11,189
5051,21,180
5051,22,191
5051,23,1780
5051,31,2577
5051,42,991
5051,44,5930
5051,48,625
5051,51,574
5051,52,1003
5051,53,462
5051,54,1498
5051,55,358
5051,56,2274
5051,61,181
5051,62,9264
5051,71,2026
5051,72,5243
5051,81,1018
5051,92,1100
5053,11,0
5053,21,0
5053,22,21
5053,23,189
5053,31,1195
5053,42,125
5053,44,485
5053,48,99
5053,51,0
5053,52,80
5053,53,7
5053,54,71
5053,55,0
5053,56,0
5053,61,0
5053,62,0
5053,71,0
5053,72,0
5053,81,0
5053,92,177
5055,11,0
5055,21,0
5055,22,38
5055,23,328
5055,31,5782
5055,42,524
5055,44,1807
5055,48,311
5055,51,113
5055,52,413
5055,53,85
5055,54,0
5055,55,0
5055,56,866
5055,61,2566
5055,62,2197
5055,71,60
5055,72,1138
5055,81,191
5055,92,320
5057,11,0
5057,21,0
5057,22,0
5057,23,199
5057,31,2207
5057,42,0
5057,44,883
5057,48,37
5057,51,51
5057,52,180
5057,53,52
5057,54,139
5057,56,73
5057,61,1159
5057,62,0
5057,71,14
5057,72,624
5057,81,154
5057,92,396
5059,11,0
5059,21,0
5059,22,228
5059,23,398
5059,31,1458
5059,42,147
5059,44,883
5059,48,536
5059,51,57
5059,52,170
5059,53,45
5059,54,0
5059,55,0
5059,56,1218
5059,61,1482
5059,62,0
5059,71,52
5059,72,579
5059,81,144
5059,92,856
5061,11,0
5061,21,0
5061,22,57
5061,23,156
5061,31,3577
5061,42,88
5061,44,618
5061,48,211
5061,51,32
5061,52,111
5061,53,39
5061,54,8
5061,55,0
5061,56,109
5061,61,1102
5061,62,841
5061,71,0
5061,72,0
5061,81,138
5061,92,259
5063,11,280
5063,21,92
5063,22,281
5063,23,513
5063,31,2811
5063,42,525
5063,44,1750
5063,48,712
5063,51,129
5063,52,458
5063,53,67
5063,54,0
5063,55,0
5063,56,1237
5063,61,505
5063,62,3660
5063,71,48
5063,72,1129
5063,81,393
5063,92,358
5065,11,0
5065,21,0
5065,22,0
5065,23,121
5065,31,293
5065,42,0
5065,44,413
5065,48,168
5065,51,7
5065,52,81
5065,53,61
5065,54,24
5065,56,36
5065,61,723
5065,62,831
5065,71,38
5065,72,139
5065,81,28
5065,92,399
5067,11,0
5067,21,0
5067,22,93
5067,23,127
5067,31,1060
5067,42,242
5067,44,719
5067,48,101
5067,51,66
5067,52,106
5067,53,41
5067,54,90
5067,55,39
5067,56,24
5067,61,0
5067,62,0
5067,71,29
5067,72,269
5067,81,66
5067,92,791
5069,11,294
5069,22,561
5069,23,603
5069,31,5126
5069,42,770
5069,44,3167
5069,48,604
5069,51,109
5069,52,889
5069,53,259
5069,54,521
5069,55,66
5069,56,2025
5069,61,6806
5069,62,6105
5069,71,148
5069,72,1844
5069,81,650
5069,92,3835
5071,11,194
5071,22,0
5071,23,181
5071,31,2722
5071,42,237
5071,44,907
5071,48,42
5071,51,47
5071,52,151
5071,53,38
5071,54,99
5071,56,376
5071,61,1383
5071,62,0
5071,71,10
5071,72,532
5071,81,87
5071,92,50
5073,11,126
5073,21,77
5073,22,0
5073,23,71
5073,31,31
5073,42,55
5073,44,109
5073,48,22
5073,51,0
5073,52,42
5073,53,8
5073,54,34
5073,55,0
5073,56,0
5073,61,0
5073,62,0
5073,71,0
5073,72,42
5073,81,73
5073,92,98
5075,11,268
5075,21,41
5075,22,61
5075,23,125
5075,31,507
5075,42,275
5075,44,495
5075,48,151
5075,51,0
5075,52,99
5075,53,42
5075,54,0
5075,55,0
5075,56,55
5075,61,0
5075,62,0
5075,71,0
5075,72,0
5075,81,0
5075,92,256
5077,11,329
5077,22,0
5077,23,0
5077,31,0
5077,42,130
5077,44,181
5077,48,24
5077,51,0
5077,52,31
5077,53,37
5077,54,0
5077,55,0
5077,56,50
5077,61,0
5077,62,0
5077,71,12
5077,72,74
5077,81,0
5077,92,93
5079,11,0
5079,21,0
5079,22,179
5079,23,80
5079,31,310
5079,42,64
5079,44,183
5079,48,44
5079,51,4
5079,52,57
5079,53,19
5079,54,0
5079,56,0
5079,61,0
5079,62,0
5079,71,0
5079,72,0
5079,81,37
5079,92,1047
5081,11,0
5081,21,0
5081,22,26
5081,23,221
5081,31,1254
5081,42,30
5081,44,390
5081,48,160
5081,51,0
5081,52,64
5081,53,18
5081,54,65
5081,55,0
5081,56,0
5081,61,0
5081,62,209
5081,71,0
5081,72,0
5081,81,0
5081,92,144
5083,11,36
5083,21,127
5083,22,11
5083,23,272
5083,31,1202
5083,42,84
5083,44,796
5083,48,219
5083,51,38
5083,52,159
5083,53,36
5083,54,98
5083,55,0
5083,56,0
5083,61,0
5083,62,1381
5083,71,22
5083,72,319
5083,81,130
5083,92,249
5085,11,0
5085,21,0
5085,22,25
5085,23,859
5085,31,1750
5085,42,484
5085,44,2259
5085,48,414
5085,51,107
5085,52,483
5085,53,166
5085,54,357
5085,55,116
5085,56,511
5085,61,4039
5085,62,2165
5085,71,110
5085,72,1719
5085,81,184
5085,92,685
5087,11,0
5087,21,0
5087,22,0
5087,23,0
5087,31,1138
5087,42,0
5087,44,493
5087,48,137
5087,51,51
5087,52,61
5087,53,12
5087,54,36
5087,56,214
5087,61,0
5087,62,316
5087,71,0
5087,72,0
5087,81,31
5087,92,30
5089,11,0
5089,21,0
5089,22,33
5089,23,54
5089,31,1776
5089,42,52
5089,44,440
5089,48,29
5089,51,0
5089,52,127
5089,53,66
5089,54,75
5089,55,0
5089,56,0
5089,61,0
5089,62,421
5089,71,35
5089,72,204
5089,81,0
5089,92,135
5091,11,173
5091,21,46
5091,22,0
5091,23,696
5091,31,2442
5091,42,0
5091,44,1376
5091,48,1836
5091,51,87
5091,52,282
5091,53,138
5091,54,0
5091,55,0
5091,56,1271
5091,61,1890
5091,62,0
5091,71,189
5091,72,1389
5091,81,299
5091,92,765
5093,11,892
5093,22,263
5093,23,719
5093,31,6332
5093,42,522
5093,44,1671
5093,48,747
5093,51,66
5093,52,278
5093,53,200
5093,54,134
5093,55,312
5093,56,1365
5093,61,3305
5093,62,124
5093,71,51
5093,72,1197
5093,81,221
5093,92,796
5095,11,232
5095,22,0
5095,23,32
5095,31,122
5095,42,311
5095,44,264
5095,48,139
5095,51,0
5095,52,67
5095,53,28
5095,54,33
5095,56,0
5095,61,395
5095,62,0
5095,72,256
5095,81,63
5095,92,118
5097,11,0
5097,21,0
5097,22,0
5097,23,68
5097,31,38
5097,42,58
5097,44,156
5097,48,10
5097,51,0
5097,52,44
5097,53,16
5097,54,37
5097,56,0
5097,61,0
5097,62,82
5097,71,0
5097,72,0
5097,81,70
5097,92,39
5099,11,106
5099,22,63
5099,23,0
5099,31,0
5099,42,0
5099,44,290
5099,48,281
5099,51,0
5099,52,45
5099,53,15
5099,54,43
5099,56,19
5099,61,0
5099,62,495
5099,71,0
5099,72,0
5099,81,0
5099,92,114
5101,11,18
5101,22,56
5101,23,20
5101,31,25
5101,42,0
5101,44,96
5101,48,13
5101,51,0
5101,52,0
5101,53,0
5101,54,0
5101,56,0
5101,61,561
5101,62,25
5101,71,18
5101,72,0
5101,81,0
5101,92,122
5103,11,134
5103,21,78
5103,22,100
5103,23,239
5103,31,534
5103,42,339
5103,44,1040
5103,48,349
5103,51,47
5103,52,223
5103,53,70
5103,54,0
5103,55,0
5103,56,238
5103,61,1504
5103,62,0
5103,71,25
5103,72,514
5103,81,140
5103,92,368
5105,11,0
5105,21,0
5105,22,0
5105,23,98
5105,31,42
5105,42,10
5105,44,155
5105,48,17
5105,51,0
5105,52,23
5105,53,0
5105,54,16
5105,56,39
5105,61,0
5105,62,0
5105,71,0
5105,72,0
5105,81,35
5105,92,102
5107,11,424
5107,22,78
5107,23,127
5107,31,345
5107,42,369
5107,44,795
5107,48,293
5107,51,46
5107,52,150
5107,53,69
5107,54,3
5107,55,0
5107,56,192
5107,61,1703
5107,62,1341
5107,71,36
5107,72,283
5107,81,80
5107,92,316
5109,11,0
5109,21,0
5109,22,0
5109,23,41
5109,31,248
5109,42,152
5109,44,336
5109,48,26
5109,51,29
5109,52,114
5109,53,95
5109,54,31
5109,55,0
5109,56,41
5109,61,650
5109,62,0
5109,71,45
5109,72,177
5109,81,55
5109,92,31
5111,11,0
5111,21,0
5111,22,93
5111,23,94
5111,31,684
5111,42,441
5111,44,710
5111,48,195
5111,51,61
5111,52,160
5111,53,82
5111,54,65
5111,55,0
5111,56,0
5111,61,1540
5111,62,915
5111,71,8
5111,72,353
5111,81,44
5111,92,244
5113,11,0
5113,21,0
5113,22,58
5113,23,218
5113,31,1329
5113,42,66
5113,44,816
5113,48,247
5113,51,73
5113,52,176
5113,53,74
5113,54,97
5113,55,0
5113,56,0
5113,61,1060
5113,62,1
5113,71,13
5113,72,456
5113,81,198
5113,92,243
5115,11,895
5115,21,184
5115,22,174
5115,23,1709
5115,31,4673
5115,42,0
5115,44,3361
5115,48,1509
5115,51,217
5115,52,1030
5115,53,279
5115,54,700
5115,55,347
5115,56,2057
5115,61,97
5115,62,3997
5115,71,131
5115,72,2623
5115,81,489
5115,92,662
5117,11,256
5117,22,0
5117,23,115
5117,31,33
5117,42,105
5117,44,208
5117,48,18
5117,51,0
5117,52,40
5117,53,20
5117,54,0
5117,56,0
5117,61,0
5117,62,294
5117,71,0
5117,72,0
5117,81,0
5117,92,144
5119,11,232
5119,21,582
5119,22,3026
5119,23,9874
5119,31,13121
5119,42,14142
5119,44,26142
5119,48,10734
5119,51,6937
5119,52,12897
5119,53,3869
5119,54,15769
5119,55,11493
5119,56,21355
5119,61,13642
5119,62,63620
5119,71,3829
5119,72,21360
5119,81,6716
5119,92,21376
5121,11,0
5121,21,0
5121,22,38
5121,23,89
5121,31,556
5121,42,177
5121,44,555
5121,48,163
5121,51,38
5121,52,102
5121,53,45
5121,54,0
5121,55,0
5121,56,116
5121,61,0
5121,62,0
5121,71,24
5121,72,385
5121,81,67
5121,92,183
5123,11,0
5123,21,0
5123,22,138
5123,23,0
5123,31,0
5123,42,674
5123,44,1128
5123,48,291
5123,51,73
5123,52,179
5123,53,85
5123,54,106
5123,55,0
5123,56,0
5123,61,1137
5123,62,0
5123,71,30
5123,72,637
5123,81,58
5123,92,927
5125,11,63
5125,21,16
5125,22,277
5125,23,2034
5125,31,1425
5125,42,685
5125,44,4167
5125,48,583
5125,51,168
5125,52,539
5125,53,219
5125,54,637
5125,55,210
5125,56,1466
5125,61,147
5125,62,4918
5125,71,207
5125,72,2983
5125,81,806
5125,92,923
5127,11,240
5127,22,0
5127,23,0
5127,31,0
5127,42,63
5127,44,288
5127,48,21
5127,51,0
5127,52,48
5127,53,22
5127,54,0
5127,56,0
5127,61,0
5127,62,0
5127,71,0
5127,72,0
5127,81,0
5127,92,61
5129,11,0
5129,22,35
5129,23,0
5129,31,209
5129,42,65
5129,44,175
5129,48,16
5129,51,0
5129,52,33
5129,53,31
5129,54,0
5129,56,0
5129,61,0
5129,62,394
5129,71,25
5129,72,0
5129,81,0
5129,92,4
5131,11,231
5131,21,797
5131,22,629
5131,23,2569
5131,31,12189
5131,42,3371
5131,44,7854
5131,48,2637
5131,51,1042
5131,52,1582
5131,53,919
5131,54,1682
5131,55,6072
5131,56,6064
5131,61,596
5131,62,13610
5131,71,493
5131,72,5937
5131,81,1359
5131,92,2168
5133,11,0
5133,21,0
5133,22,48
5133,23,0
5133,31,0
5133,42,141
5133,44,683
5133,48,86
5133,51,0
5133,52,133
5133,53,79
5133,54,98
5133,55,0
5133,56,23
5133,61,1473
5133,62,0
5133,71,6
5133,72,304
5133,81,153
5133,92,69
5135,11,0
5135,21,0
5135,22,0
5135,23,0
5135,31,167
5135,42,49
5135,44,675
5135,48,39
5135,51,46
5135,52,158
5135,53,27
5135,54,0
5135,55,0
5135,56,97
5135,61,0
5135,62,0
5135,71,29
5135,72,406
5135,81,86
5135,92,230
5137,11,31
5137,22,34
5137,23,40
5137,31,225
5137,42,45
5137,44,516
5137,48,32
5137,51,0
5137,52,81
5137,53,18
5137,54,35
5137,56,0
5137,61,526
5137,62,83
5137,71,15
5137,72,355
5137,81,41
5137,92,53
5139,11,269
5139,21,422
5139,22,202
5139,23,1951
5139,31,3311
5139,42,1265
5139,44,2273
5139,48,856
5139,51,156
5139,52,454
5139,53,179
5139,54,284
5139,55,874
5139,56,1139
5139,61,64
5139,62,2893
5139,71,179
5139,72,1100
5139,81,500
5139,92,549
5141,11,9
5141,21,345
5141,22,218
5141,23,177
5141,31,98
5141,42,99
5141,44,597
5141,48,371
5141,51,37
5141,52,119
5141,53,4
5141,54,0
5141,55,0
5141,56,97
5141,61,0
5141,62,0
5141,71,125
5141,72,289
5141,81,58
5141,92,5
5143,11,485
5143,21,27
5143,22,923
5143,23,4755
5143,31,12467
5143,42,4401
5143,44,12470
5143,48,6943
5143,51,1098
5143,52,2319
5143,53,1271
5143,54,4027
5143,55,10124
5143,56,6012
5143,61,13546
5143,62,18738
5143,71,1267
5143,72,11197
5143,81,1931
5143,92,2525
5145,11,256
5145,21,590
5145,22,203
5145,23,1135
5145,31,2288
5145,42,717
5145,44,3743
5145,48,2133
5145,51,170
5145,52,653
5145,53,233
5145,54,561
5145,55,118
5145,56,1057
5145,61,6441
5145,62,5129
5145,71,173
5145,72,2543
5145,81,514
5145,92,606
5147,11,0
5147,21,0
5147,22,0
5147,23,48
5147,31,232
5147,42,202
5147,44,176
5147,48,19
5147,51,0
5147,52,53
5147,53,15
5147,54,0
5147,55,0
5147,61,0
5147,62,272
5147,71,0
5147,72,0
5147,81,0
5147,92,147
5149,11,0
5149,21,0
5149,22,0
5149,23,168
5149,31,2408
5149,42,0
5149,44,512
5149,48,203
5149,51,0
5149,52,144
5149,53,24
5149,54,116
5149,55,75
5149,56,245
5149,61,0
5149,62,0
5149,71,0
5149,72,0
5149,81,0
5149,92,270
6001,11,517
6001,21,200
6001,22,4554
6001,23,42242
6001,31,72209
6001,42,42313
6001,44,69892
6001,48,37209
6001,51,15431
6001,52,14163
6001,53,10005
6001,54,74139
6001,55,21437
6001,56,45249
6001,61,53551
6001,62,102715
6001,71,10607
6001,72,58480
6001,81,24443
6001,92,23860
6003,22,38
6003,23,0
6003,31,0
6003,44,18
6003,48,1
6003,51,0
6003,53,42
6003,54,0
6003,56,0
6003,61,0
6003,62,38
6003,71,0
6003,72,0
6003,81,0
6003,92,176
6005,11,417
6005,21,72
6005,22,0
6005,23,451
6005,31,849
6005,42,0
6005,44,1515
6005,48,191
6005,51,179
6005,52,230
6005,53,67
6005,54,420
6005,55,0
6005,56,0
6005,61,1018
6005,62,35
6005,71,188
6005,72,909
6005,81,225
6005,92,2437
6007,11,3496
6007,21,57
6007,22,676
6007,23,3317
6007,31,4176
6007,42,2027
6007,44,10404
6007,48,1237
6007,51,1075
6007,52,2181
6007,53,1400
6007,54,2675
6007,55,363
6007,56,2919
6007,61,532
6007,62,17896
6007,71,1333
6007,72,8500
6007,81,3690
6007,92,4043
6009,11,0
6009,21,0
6009,22,122
6009,23,679
6009,31,325
6009,42,173
6009,44,1132
6009,48,215
6009,51,110
6009,52,145
6009,53,69
6009,54,237
6009,55,48
6009,56,214
6009,61,25
6009,62,1077
6009,71,414
6009,72,1013
6009,81,376
6009,92,805
6011,11,0
6011,21,0
6011,22,76
6011,23,87
6011,31,1375
6011,42,771
6011,44,425
6011,48,165
6011,51,15
6011,52,88
6011,53,56
6011,54,78
6011,56,153
6011,61,856
6011,62,0
6011,71,52
6011,72,539
6011,81,122
6011,92,1039
6013,11,799
6013,21,788
6013,22,1032
6013,23,23037
6013,31,15158
6013,42,10771
6013,44,42512
6013,48,2310
6013,51,8603
6013,52,20375
6013,53,7064
6013,54,24833
6013,55,8672
6013,56,21261
6013,61,10124
6013,62,59437
6013,71,6715
6013,72,32491
6013,81,12597
6013,92,13280
6015,11,367
6015,22,0
6015,23,139
6015,31,78
6015,42,0
6015,44,933
6015,48,89
6015,51,82
6015,52,87
6015,53,105
6015,54,132
6015,55,0
6015,56,0
6015,61,1129
6015,62,1450
6015,71,63
6015,72,0
6015,81,62
6015,92,2466
6017,11,619
6017,21,71
6017,22,648
6017,23,3750
6017,31,2585
6017,42,989
6017,44,5583
6017,48,691
6017,51,553
6017,52,3418
6017,53,962
6017,54,2099
6017,55,308
6017,56,2991
6017,61,626
6017,62,7052
6017,71,2185
6017,72,6823
6017,81,1707
6017,92,3461
6019,11,53585
6019,21,329
6019,22,3799
6019,23,15311
6019,31,25448
6019,42,15447
6019,44,37366
6019,48,12475
6019,51,4056
6019,52,8894
6019,53,4873
6019,54,11061
6019,55,2122
6019,56,20862
6019,61,57312
6019,62,60936
6019,71,5485
6019,72,28098
6019,81,10898
6019,92,18395
6021,11,0
6021,21,0
6021,22,192
6021,23,286
6021,31,654
6021,42,417
6021,44,796
6021,48,457
6021,52,118
6021,53,35
6021,54,161
6021,56,89
6021,61,0
6021,62,0
6021,71,81
6021,72,617
6021,81,182
6021,92,1040
6023,11,1334
6023,21,13
6023,22,182
6023,23,1784
6023,31,2055
6023,42,0
6023,44,7238
6023,48,361
6023,51,487
6023,52,1090
6023,53,606
6023,54,1421
6023,55,184
6023,56,1305
6023,61,8891
6023,62,8342
6023,71,732
6023,72,4923
6023,81,1876
6023,92,4070
6025,11,14779
6025,21,426
6025,22,549
6025,23,2208
6025,31,1191
6025,42,1997
6025,44,8273
6025,48,1858
6025,51,328
6025,52,872
6025,53,477
6025,54,889
6025,55,226
6025,56,1535
6025,61,9050
6025,62,10353
6025,71,262
6025,72,3926
6025,81,835
6025,92,8118
6027,11,0
6027,21,0
6027,22,288
6027,23,306
6027,31,276
6027,42,120
6027,44,944
6027,48,79
6027,51,57
6027,52,83
6027,53,69
6027,54,143
6027,55,0
6027,56,0
6027,61,1004
